Title,Date,Description,Picture filename,Phrase count,Money
French Soccer Chief Quits Amid Abuse Claims but Pivots to FIFA Post,date,"Noël Le Graët resigned after an investigation found federation staff members had endured sexual and mental abuse, but he will stay in soccer: FIFA has hired him to run its Paris office.",picture,False
Ukraine War Squeezes Street Snack in Uganda,date,The price of a rolex — eggs rolled up in flatbread — has almost doubled in the last year.,picture,False
Penguin Random House Announces New Leadership After a Turbulent Period,date,"The country’s largest publisher has had a rocky few months since a deal to buy a rival fell through, and some of its top executives left.",picture,False
French Soccer Chief Quits Amid Abuse Claims but Pivots to FIFA Post,date,"Noël Le Graët resigned after an investigation found federation staff members had endured sexual and mental abuse, but he will stay in soccer: FIFA has hired him to run its Paris office.",picture,False
Ukraine War Squeezes Street Snack in Uganda,date,The price of a rolex — eggs rolled up in flatbread — has almost doubled in the last year.,picture,False
Penguin Random House Announces New Leadership After a Turbulent Period,date,"The country’s largest publisher has had a rocky few months since a deal to buy a rival fell through, and some of its top executives left.",picture,False
China Welcomes Belarusian Leader Amid Concerns About Ukraine,date,President Aleksandr G. Lukashenko’s visit comes shortly after the United States accused Beijing of preparing to give arms and ammunition to Russia to help its war on Ukraine.,picture,0,False
French Soccer Chief Quits Amid Abuse Claims but Pivots to FIFA Post,date,"Noël Le Graët resigned after an investigation found federation staff members had endured sexual and mental abuse, but he will stay in soccer: FIFA has hired him to run its Paris office.",picture,0,False
Ukraine War Squeezes Street Snack in Uganda,date,The price of a rolex — eggs rolled up in flatbread — has almost doubled in the last year.,picture,0,False
Penguin Random House Announces New Leadership After a Turbulent Period,date,"The country’s largest publisher has had a rocky few months since a deal to buy a rival fell through, and some of its top executives left.",picture,0,False
An Unlikely Fiddler’s Dream,date,Michael Cleveland was born blind and mostly deaf. That was only the beginning of his journey to become one of modern bluegrass’s most compelling musicians.,picture,0,False
"DeSantis to Visit Early Primary States, Selling His Florida Record",date,It’s not a presidential campaign (yet). It’s also not a book tour (though he has a new book to sell).,picture,0,False
China Welcomes Belarusian Leader Amid Concerns About Ukraine,date,President Aleksandr G. Lukashenko’s visit comes shortly after the United States accused Beijing of preparing to give arms and ammunition to Russia to help its war on Ukraine.,picture,0,False
French Soccer Chief Quits Amid Abuse Claims but Pivots to FIFA Post,date,"Noël Le Graët resigned after an investigation found federation staff members had endured sexual and mental abuse, but he will stay in soccer: FIFA has hired him to run its Paris office.",picture,0,False
Ukraine War Squeezes Street Snack in Uganda,date,The price of a rolex — eggs rolled up in flatbread — has almost doubled in the last year.,picture,0,False
Penguin Random House Announces New Leadership After a Turbulent Period,date,"The country’s largest publisher has had a rocky few months since a deal to buy a rival fell through, and some of its top executives left.",picture,0,False
An Unlikely Fiddler’s Dream,date,Michael Cleveland was born blind and mostly deaf. That was only the beginning of his journey to become one of modern bluegrass’s most compelling musicians.,picture,0,False
"DeSantis to Visit Early Primary States, Selling His Florida Record",date,It’s not a presidential campaign (yet). It’s also not a book tour (though he has a new book to sell).,picture,0,False
China Welcomes Belarusian Leader Amid Concerns About Ukraine,date,President Aleksandr G. Lukashenko’s visit comes shortly after the United States accused Beijing of preparing to give arms and ammunition to Russia to help its war on Ukraine.,picture,0,False
French Soccer Chief Quits Amid Abuse Claims but Pivots to FIFA Post,date,"Noël Le Graët resigned after an investigation found federation staff members had endured sexual and mental abuse, but he will stay in soccer: FIFA has hired him to run its Paris office.",picture,0,False
Ukraine War Squeezes Street Snack in Uganda,date,The price of a rolex — eggs rolled up in flatbread — has almost doubled in the last year.,picture,0,False
Penguin Random House Announces New Leadership After a Turbulent Period,date,"The country’s largest publisher has had a rocky few months since a deal to buy a rival fell through, and some of its top executives left.",picture,0,False
An Unlikely Fiddler’s Dream,date,Michael Cleveland was born blind and mostly deaf. That was only the beginning of his journey to become one of modern bluegrass’s most compelling musicians.,picture,0,False
"Opposition Parties in Nigeria Call for Election Rerun, Citing Vote Rigging",date,"Two parties say the presidential vote in Africa’s biggest democracy was marred by fraud and violence, and they called for the head of the election commission to step down.",picture,0,False
"DeSantis to Visit Early Primary States, Selling His Florida Record",date,It’s not a presidential campaign (yet). It’s also not a book tour (though he has a new book to sell).,picture,0,False
China Welcomes Belarusian Leader Amid Concerns About Ukraine,date,President Aleksandr G. Lukashenko’s visit comes shortly after the United States accused Beijing of preparing to give arms and ammunition to Russia to help its war on Ukraine.,picture,0,False
"DeSantis to Visit Early Primary States, Selling His Florida Record",date,It’s not a presidential campaign (yet). It’s also not a book tour (though he has a new book to sell).,picture,0,False
China Welcomes Belarusian Leader Amid Concerns About Ukraine,date,President Aleksandr G. Lukashenko’s visit comes shortly after the United States accused Beijing of preparing to give arms and ammunition to Russia to help its war on Ukraine.,picture,0,False
French Soccer Chief Quits Amid Abuse Claims but Pivots to FIFA Post,date,"Noël Le Graët resigned after an investigation found federation staff members had endured sexual and mental abuse, but he will stay in soccer: FIFA has hired him to run its Paris office.",picture,0,False
Ukraine War Squeezes Street Snack in Uganda,date,The price of a rolex — eggs rolled up in flatbread — has almost doubled in the last year.,picture,0,False
Penguin Random House Announces New Leadership After a Turbulent Period,date,"The country’s largest publisher has had a rocky few months since a deal to buy a rival fell through, and some of its top executives left.",picture,0,False
An Unlikely Fiddler’s Dream,date,Michael Cleveland was born blind and mostly deaf. That was only the beginning of his journey to become one of modern bluegrass’s most compelling musicians.,picture,0,False
"Opposition Parties in Nigeria Call for Election Rerun, Citing Vote Rigging",date,"Two parties say the presidential vote in Africa’s biggest democracy was marred by fraud and violence, and they called for the head of the election commission to step down.",picture,0,False
Strikes in Europe Are Leaving Some Travelers Stranded. What You Need to Know.,date,"As workers in Europe protest low wages and adverse working conditions, travelers may find themselves having to contend with disruptions. Experts offer some tips.",picture,0,False
"DeSantis to Visit Early Primary States, Selling His Florida Record",date,It’s not a presidential campaign (yet). It’s also not a book tour (though he has a new book to sell).,picture,0,False
China Welcomes Belarusian Leader Amid Concerns About Ukraine,date,President Aleksandr G. Lukashenko’s visit comes shortly after the United States accused Beijing of preparing to give arms and ammunition to Russia to help its war on Ukraine.,picture,0,False
French Soccer Chief Quits Amid Abuse Claims but Pivots to FIFA Post,date,"Noël Le Graët resigned after an investigation found federation staff members had endured sexual and mental abuse, but he will stay in soccer: FIFA has hired him to run its Paris office.",picture,0,False
Ukraine War Squeezes Street Snack in Uganda,date,The price of a rolex — eggs rolled up in flatbread — has almost doubled in the last year.,picture,0,False
Penguin Random House Announces New Leadership After a Turbulent Period,date,"The country’s largest publisher has had a rocky few months since a deal to buy a rival fell through, and some of its top executives left.",picture,0,False
An Unlikely Fiddler’s Dream,date,Michael Cleveland was born blind and mostly deaf. That was only the beginning of his journey to become one of modern bluegrass’s most compelling musicians.,picture,0,False
"Opposition Parties in Nigeria Call for Election Rerun, Citing Vote Rigging",date,"Two parties say the presidential vote in Africa’s biggest democracy was marred by fraud and violence, and they called for the head of the election commission to step down.",picture,0,False
Strikes in Europe Are Leaving Some Travelers Stranded. What You Need to Know.,date,"As workers in Europe protest low wages and adverse working conditions, travelers may find themselves having to contend with disruptions. Experts offer some tips.",picture,0,False
"Kevin Killed Sydney, and Reddit’s C.E.O. Defends Section 230",date,And what Meta’s new paid verification program means for the future of social media.,picture,0,False
Science Fiction Magazines Battle a Flood of Chatbot-Generated Stories,date,"While the deluge has become a nuisance, the stories are easy to spot. The writing is “bad in spectacular ways,” one editor said.",picture,0,False
The CHIPS Act Is About More Than Chips: Here’s What’s in It,date,"A sprawling new program for the semiconductor industry is foremost about national security, but it will try to advance other priorities as well",picture,0,False
E.U. Officials Ban TikTok From Employees’ Phones,date,"The European Commission took aim at the popular Chinese-owned app, citing “cybersecurity threats.”",picture,0,False
Big Soda’s Alcohol Drinks Worry Health Experts,date,"PepsiCo and Coca-Cola enter hard soda markets, causing concerns among regulators and researchers.",picture,0,False
‘Sometimes Things Break’: Twitter Outages Are on the Rise,date,Elon Musk’s repeated job cuts are stoking new fears that there aren’t enough people to triage Twitter’s problems.,picture,0,False
Why Do A.I. Chatbots Tell Lies and Act Weird? Look in the Mirror.,date,One of the pioneers of artificial intelligence argues that chatbots are often prodded into producing strange results by the people who are using them.,picture,0,False
"In Latest Round of Job Cuts, Twitter Is Said to Lay Off at Least 200 Employees",date,"The social media platform now has a work force of less than 2,000, down from 7,500 when Elon Musk took it over in October.",picture,0,False
"As Oil Companies Stay Lean, Workers Move to Renewable Energy",date,"Solar, wind, geothermal, battery and other alternative-energy businesses are adding workers from fossil fuel companies, where employment has fallen.",picture,0,False
Star Banker in China Who Vanished Is Said to Be Aiding Government Inquiry,date,"In a filing on Sunday, China Renaissance Bank said that its C.E.O., Bao Fan, was “cooperating in an investigation” by Chinese authorities.",picture,0,False
Chimamanda Ngozi Adichie: My Country Is in a Fragile Place,date,The Biden administration needs to stand behind the Nigerian people now and make a firm commitment to support election transparency.,picture,0,False
"After Half a Century, ‘The Dark Side of the Moon’ Still Reverberates",date,"Pink Floyd’s enduring blockbuster merged grandeur and malaise. Very much a product of its era, it became one of the best-selling albums of all time.",picture,0,False
King Charles’s Role in Northern Ireland Deal Raises Eyebrows,date,The king’s tie-in to a divisive Brexit-related trade issue drew angry recriminations from critics who viewed it as an improper foray into British politics.,picture,0,False
Biden Nominates Julie Su as U.S. Labor Secretary,date,"President Biden’s choice to lead the Labor Department is the deputy to the incumbent, Martin J. Walsh, who is leaving the administration.",picture,0,False
‘Fall River Fishing’ Review: So She Dated an Axe Murderer,date,"A casually absurd play about the infamous Lizzie Borden, presented by Bedlam, cleverly undercuts the central dramatic event.",picture,0,False
Ohio Train Derailment: Separating Fact from Fiction,date,"A breakdown of what’s known, and what’s not, about the incident and its aftermath.",picture,0,False
We’ve Been Talking About the Lab-Leak Hypothesis All Wrong,date,When are we going to get more serious about the highest-security labs?,picture,0,False
Tiny Love Stories: ‘A Healthy Skepticism About Men’,date,"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",picture,0,False
Chimamanda Ngozi Adichie: My Country Is in a Fragile Place,date,The Biden administration needs to stand behind the Nigerian people now and make a firm commitment to support election transparency.,picture,0,False
‘Fall River Fishing’ Review: So She Dated an Axe Murderer,date,"A casually absurd play about the infamous Lizzie Borden, presented by Bedlam, cleverly undercuts the central dramatic event.",picture,0,False
